PR ID,PR URL,AI Agent,Pull Request State,Task Category,CI Outcome,Hallucination Detected,Hallucination Category,Annotation Notes,,,,,,,,,,,,,,,,,,
PR267,https://github.com/lurus92/Cast/pull/3,OpenAI Codex,Open,UI Refactor / Responsive Navigation,None,Non-Hallucinated,None,The UI refactoring consistently implements the requested responsive navigation functionality.,,,,,,,,,,,,,,,,,,
PR268,https://github.com/VimsRocz/IMU/pull/323,OpenAI Codex,Merged,Feature Addition (State Truth Loading & Validation Support),Failed,Non-Hallucinated,None,The feature implementation consistently adds the requested state-truth loading and validation support.,,,,,,,,,,,,,,,,,,
PR269,https://github.com/daren-thomas/faerie-tables/pull/4,OpenAI Codex,Merged,CI / Setup Automation,None,Non-Hallucinated,None,The setup automation consistently implements the requested environment configuration functionality.,,,,,,,,,,,,,,,,,,
PR270,https://github.com/pvtrcorps/File-Nodes/pull/149,OpenAI Codex,Merged,Feature Addition (Blender ViewLayer Visibility Node),None,Non-Hallucinated,None,The feature addition consistently implements the requested ViewLayer visibility functionality.,,,,,,,,,,,,,,,,,,
PR271,https://github.com/zariantt/cortex-vectro-agents/pull/10,OpenAI Codex,Merged,Documentation Update,None,Non-Hallucinated,None,The documentation updates consistently implement the requested usage guidance without unsupported claims.,,,,,,,,,,,,,,,,,,
PR272,https://github.com/Gupta5804/NATIG/pull/35,OpenAI Codex,Merged,Build/Deployment Script Update,None,Non-Hallucinated,None,The deployment script consistently implements the requested Modbus module handling improvements.,,,,,,,,,,,,,,,,,,
PR273,https://github.com/hotepbubba/WDMassTagger/pull/8,OpenAI Codex,Merged,Feature Enhancement / Path Handling,None,Non-Hallucinated,None,The feature enhancement consistently implements the requested path-handling functionality.,,,,,,,,,,,,,,,,,,
PR274,https://github.com/tchawla827/GateX_2.0/pull/4,OpenAI Codex,Merged,Bug Fix,Passed,Non-Hallucinated,None,The bug fix correctly resolves the file path issue and aligns with the requested functionality.,,,,,,,,,,,,,,,,,,
PR275,https://github.com/parkerreno/fcarstat.net/pull/2,GitHub Copilot,Draft,Documentation,None,Hallucinated,Knowledge-Related,"The documentation claims unsupported product compatibility, resulting in a Knowledge-Related hallucination.",,,,,,,,,,,,,,,,,,
PR276,https://github.com/nhatsinh97/TN4/pull/42,OpenAI Codex,Merged,Documentation / Configuration,None,Non-Hallucinated,None,The documentation and configuration updates consistently implement the requested environment setup guidance.,,,,,,,,,,,,,,,,,,
PR277,https://github.com/NikoAri/SampleDocu2/pull/2,GitHub Copilot,Draft,Dependency Upgrade,None,Non-Hallucinated,None,The dependency upgrade consistently implements the requested framework migration without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR278,https://github.com/breezynotcheezy/probium/pull/74,OpenAI Codex,Merged,Feature Enhancement / Performance Optimization,Passed,Non-Hallucinated,None,The performance enhancement consistently implements the requested thread-pool functionality.,,,,,,,,,,,,,,,,,,
PR279,https://github.com/tscircuit/tscircuit.com/pull/1254,OpenAI Codex,Merged,Feature Enhancement (UI),Passed,Non-Hallucinated,None,The UI enhancement consistently implements the requested build log refresh functionality.,,,,,,,,,,,,,,,,,,
PR280,https://github.com/arunabh1904/arunabh1904.github.io/pull/51,OpenAI Codex,Merged,Documentation / Code Comment Clarification,Passed,Non-Hallucinated,None,The documentation update consistently clarifies the existing implementation without modifying application behavior.,,,,,,,,,,,,,,,,,,
PR281,https://github.com/VimsRocz/IMU/pull/1055,OpenAI Codex,Merged,Logging / Output Formatting Parity,Passed,Non-Hallucinated,None,The logging updates consistently implement the requested output formatting without affecting application functionality.,,,,,,,,,,,,,,,,,,
PR282,https://github.com/Alazizxan/Vidit/pull/1,Cursor AI,Merged,UI Enhancement / New Page Implementation,Passed,Hallucinated,Code-Inconsistency,"The implementation introduces UI behavior that is inconsistent with the functionality presented, resulting in a Code-Inconsistency hallucination.",,,,,,,,,,,,,,,,,,
PR283,https://github.com/dancxjo/daringsby/pull/242,OpenAI Codex,Merged,Feature Enhancement,None,Non-Hallucinated,None,The feature enhancement consistently implements the requested configuration support across the application.,,,,,,,,,,,,,,,,,,
PR284,https://github.com/BDMUy/Movie-Repository/pull/5,OpenAI Codex,Closed,Documentation Fix,None,Non-Hallucinated,None,"The documentation update implements the requested change, although the repository context is insufficient for independent verification.",,,,,,,,,,,,,,,,,,
PR285,https://github.com/AgroxOD/ERM-Telegram-web-bot/pull/228,OpenAI Codex,Merged,Bug Fix (MongoDB duplicate-key registration failure),Passed,Non-Hallucinated,None,The bug fix consistently resolves the registration issue and aligns with the documented implementation.,,,,,,,,,,,,,,,,,,
PR286,https://github.com/PetrefiedThunder/Prep/pull/7,OpenAI Codex,Closed,CI/CD Configuration,None,Hallucinated,Knowledge-Related,"The workflow configuration relies on unsupported repository assumptions, resulting in a Knowledge-Related hallucination.",,,,,,,,,,,,,,,,,,
PR287,https://github.com/theopenco/llmgateway/pull/188,Devin AI,Merged,New Provider Integration / Feature Addition,Passed,Non-Hallucinated,None,The provider integration consistently implements the requested functionality with supporting tests and validation.,,,,,,,,,,,,,,,,,,
PR288,https://github.com/BlindsidedGames/EchoesOfVasteria/pull/804,OpenAI Codex,Merged,Refactoring / UI Window Management Fix,None,Non-Hallucinated,None,The refactoring consistently improves window management while preserving the intended functionality.,,,,,,,,,,,,,,,,,,
PR289,https://github.com/Alphonsus411/pCobra/pull/475,OpenAI Codex,Merged,Test / CI Enhancement,None,Non-Hallucinated,None,The test and CI enhancements consistently implement the requested documentation validation workflow.,,,,,,,,,,,,,,,,,,
PR290,https://github.com/Galjoentopper/bot/pull/23,OpenAI Codex,Merged,ML / Trading Logic Enhancement,None,Hallucinated,Code-Inconsistency,"The implementation introduces unsupported dependencies and placeholder functionality, resulting in a Code-Inconsistency hallucination.",,,,,,,,,,,,,,,,,,
PR291,https://github.com/MagnusMannes/FDrawer/pull/136,OpenAI Codex,Merged,UI Bug Fix,None,Non-Hallucinated,None,The UI fix correctly resolves the reported diagram-centering issue without introducing conflicting behavior.,,,,,,,,,,,,,,,,,,
PR292,https://github.com/jrusco/arduino/pull/2,GitHub Copilot,Closed,Robot Navigation Logic Refactor,None,Non-Hallucinated,None,The navigation logic consistently implements the requested movement-priority behavior.,,,,,,,,,,,,,,,,,,
PR293,https://github.com/sw1029/robust-malware-graph/pull/547,OpenAI Codex,Merged,ML Model Fix (GRU parameter handling),None,Hallucinated,Knowledge-Related,"The implementation is based on an unsupported diagnosis of the underlying issue, resulting in a Knowledge-Related hallucination.",,,,,,,,,,,,,,,,,,
PR294,https://github.com/absolemlee/oraculo/pull/16,OpenAI Codex,Merged,Documentation / Setup Instructions,None,Hallucinated,Knowledge-Related,"The documentation introduces unsupported dependency assumptions, resulting in a Knowledge-Related hallucination.",,,,,,,,,,,,,,,,,,
PR295,https://github.com/wagskydive/ai-telephone/pull/12,OpenAI Codex,Merged,Feature Addition (TTS + Memory Summary),None,Hallucinated,Knowledge-Related,"The documentation includes unsupported claims about completed testing, resulting in a Knowledge-Related hallucination.",,,,,,,,,,,,,,,,,,
PR296,https://github.com/ShaheedFazal/customize-windows-setup/pull/170,OpenAI Codex,Merged,Maintenance / Configuration Update,None,Non-Hallucinated,None,The maintenance update consistently implements the requested configuration and documentation changes.,,,,,,,,,,,,,,,,,,
PR297,https://github.com/ai-surfers/pocket-prompt-frontend/pull/270,OpenAI Codex,Merged,Bug Fix / UI Behavior Fix,Failed,Hallucinated,Requirement-Conflicting,"The implementation does not fully preserve the claimed editing functionality, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR298,https://github.com/F43M/DevAI-R1/pull/254,OpenAI Codex,Merged,Documentation Update,Failed,Non-Hallucinated,None,The documentation consistently implements the requested verification and validation guidance.,,,,,,,,,,,,,,,,,,
PR299,https://github.com/eeechin/SCR-automation/pull/1,OpenAI Codex,Merged,Feature Addition / Automation Script,None,Non-Hallucinated,None,The automation feature consistently implements the requested DBS expiry checking functionality.,,,,,,,,,,,,,,,,,,
PR300,https://github.com/RafaelChipitelli/infinity_shooter_game/pull/87,OpenAI Codex,Merged,Bug Fix / Responsive UI Improvement,Passed,Non-Hallucinated,None,The responsive UI update consistently implements the requested Phaser scaling improvements.,,,,,,,,,,,,,,,,,,
PR301,https://github.com/a-d-iii/-koitlin/pull/496,OpenAI Codex,Merged,Code Cleanup / Repository Maintenance,None,Non-Hallucinated,None,The cleanup changes consistently implement the requested repository maintenance without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR302,https://github.com/wieslawsoltes/Dock/pull/749,OpenAI Codex,Closed,Documentation,Passed,Non-Hallucinated,None,The documentation updates consistently implement the requested localization guidance without introducing inconsistencies.,,,,,,,,,,,,,,,,,,
PR303,https://github.com/fabula-sk/Millenaire/pull/62,OpenAI Codex,Merged,Dependency/API Migration (Framework Compatibility Update),None,Non-Hallucinated,None,The API migration consistently implements the required framework compatibility updates.,,,,,,,,,,,,,,,,,,
PR304,https://github.com/cedricNA/nutri-flex-pal/pull/106,OpenAI Codex,Merged,Feature Addition (Food Journal Route & Navigation),Passed,Hallucinated,Code-Inconsistency,"The implementation removes existing functionality beyond the stated routing changes, resulting in a Code-Inconsistency hallucination.",,,,,,,,,,,,,,,,,,
PR305,https://github.com/keatonwilson/cartoTaco/pull/3,Claude Code,Merged,Refactoring / State Management,None,Hallucinated,Code-Inconsistency,"The refactoring introduces unsupported assumptions about application state, resulting in a Code-Inconsistency hallucination.",,,,,,,,,,,,,,,,,,
PR306,https://github.com/Wasala/dita_xml_parser/pull/4,OpenAI Codex,Merged,Bug Fix / Refactoring,None,Non-Hallucinated,None,The bug fix consistently implements reusable placeholder mapping and aligns with the requested functionality.,,,,,,,,,,,,,,,,,,
PR307,https://github.com/Mournian-ai/Twitch_Monitor/pull/4,OpenAI Codex,Merged,Feature Addition (UI + Environment Configuration Management),None,Non-Hallucinated,None,The environment setup interface consistently implements the requested configuration management functionality.,,,,,,,,,,,,,,,,,,
PR308,https://github.com/Traybi/WebInfoFlores/pull/4,OpenAI Codex,Merged,Feature Addition / Enhancement (Course Purchase Flow & Purchased Courses Management),None,Non-Hallucinated,None,The course purchase enhancements consistently implement the requested purchase management workflow.,,,,,,,,,,,,,,,,,,
PR309,https://github.com/Lon60/skillexchange/pull/9,OpenAI Codex,Merged,"Feature Addition (Authentication, Registration, Profile Settings, User Management)",None,Non-Hallucinated,None,The authentication and profile features consistently implement the requested functionality across the application.,,,,,,,,,,,,,,,,,,
PR310,https://github.com/vitarb/nvim-config/pull/41,OpenAI Codex,Merged,Configuration / Keybinding Change,Failed,Non-Hallucinated,None,The configuration update consistently implements the requested keybinding change despite CI failures.,,,,,,,,,,,,,,,,,,
PR311,https://github.com/charlesvestal/extending-move/pull/485,OpenAI Codex,Merged,UI Shortcut + Input Validation,None,Non-Hallucinated,None,The UI enhancements consistently implement the requested shortcut and input validation functionality.,,,,,,,,,,,,,,,,,,
PR312,https://github.com/Moobiai101/Moobi-Studio/pull/1,Cursor AI,Merged,"Bug Fixes (Security, Memory Leak, Error Handling)",Failed,Hallucinated,Requirement-Conflicting,"The implementation does not fully resolve the claimed security issue, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR313,https://github.com/RaptorEfini/big-bang-dmx/pull/1,OpenAI Codex,Merged,Feature Addition (Web Components Button & Card),None,Non-Hallucinated,None,The web components are consistently implemented and integrated with the requested functionality.,,,,,,,,,,,,,,,,,,
PR314,https://github.com/Alphonsus411/pCobra/pull/688,OpenAI Codex,Merged,Bug Fix (Interpreter Stack Overflow / Variable Evaluation),Failed,Non-Hallucinated,None,The bug fix consistently resolves the reported interpreter issue despite unrelated CI failures.,,,,,,,,,,,,,,,,,,
PR315,https://github.com/amiralhafiz/Router-Manager/pull/22,OpenAI Codex,Closed,Security Configuration,None,Hallucinated,Requirement-Conflicting,"The implementation weakens transport security instead of improving it, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR316,https://github.com/cagojeiger/mcp-chart-image-scanner/pull/19,OpenAI Codex,Merged,Documentation Update (README Cleanup),None,Non-Hallucinated,None,The documentation update consistently removes obsolete features without affecting application functionality.,,,,,,,,,,,,,,,,,,
PR317,https://github.com/igorvspenha/Projeto_Aplicado/pull/1,OpenAI Codex,Open,Feature Addition (Data Loader + Technical Indicators),None,Non-Hallucinated,None,The data loader consistently implements the requested SMA and EMA indicator functionality.,,,,,,,,,,,,,,,,,,
PR318,https://github.com/averinaleks/bot/pull/299,OpenAI Codex,Merged,Refactoring / Optimization,Passed,Non-Hallucinated,None,The refactoring consistently replaces duplicated logic with the existing helper implementation.,,,,,,,,,,,,,,,,,,
PR319,https://github.com/MattHeard/dadeto/pull/232,OpenAI Codex,Closed,Test Addition,Passed,Non-Hallucinated,None,The test additions consistently implement the requested validation without introducing unsupported assumptions.,,,,,,,,,,,,,,,,,,
PR320,https://github.com/dasunsucharith/next-portfolio/pull/9,OpenAI Codex,Merged,Bug Fix / Config Fix,Passed,Non-Hallucinated,None,The configuration fix directly resolves the reported parsing issue without introducing conflicting behavior.,,,,,,,,,,,,,,,,,,
PR321,https://github.com/smitopher/oh-expose/pull/2,OpenAI Codex,Merged,Infrastructure / Kubernetes Deployment Enhancement,None,Hallucinated,"Requirement-Conflicting, Knowledge-Related","The implementation extends beyond the stated ingress update and introduces unsupported infrastructure assumptions, resulting in Requirement-Conflicting and Knowledge-Related hallucinations.",,,,,,,,,,,,,,,,,,
PR322,https://github.com/PiyushBarik/ai-career-path-finder/pull/3,OpenAI Codex,Merged,Resource Cleanup / Temp Directory Management,Passed,Non-Hallucinated,None,The cleanup implementation consistently fulfills the requested resource management functionality.,,,,,,,,,,,,,,,,,,
PR323,https://github.com/mmoayyed/cas/pull/616,OpenAI Codex,Merged,Documentation Fix,Passed,Non-Hallucinated,None,The documentation corrections consistently implement the requested improvements without introducing unsupported information.,,,,,,,,,,,,,,,,,,
PR324,https://github.com/McPolitics/SP_Sim/pull/12,GitHub Copilot,Merged,Feature Implementation,Failed,Hallucinated,"Code-Inconsistency, Requirement-Conflicting","The implementation introduces unsupported architectural assumptions and exceeds the requested scope, resulting in Code-Inconsistency and Requirement-Conflicting hallucinations.",,,,,,,,,,,,,,,,,,
PR325,https://github.com/gavingmiller/ocr-screen-shot-app/pull/23,OpenAI Codex,Merged,Feature Enhancement,None,Non-Hallucinated,None,The feature enhancement consistently implements the requested image-cropping functionality.,,,,,,,,,,,,,,,,,,
PR326,https://github.com/Xe/project-template/pull/4,GitHub Copilot,Closed,CI/CD Workflow Fix,Passed,Hallucinated,Code-Inconsistency,"The workflow changes fail to resolve the intended CI issue, resulting in a Code-Inconsistency hallucination.",,,,,,,,,,,,,,,,,,
PR327,https://github.com/Myst1cX/lyrics-ext/pull/2,GitHub Copilot,Merged,Feature Implementation / Browser Extension,None,Hallucinated,Requirement-Conflicting,"The implementation does not substantiate the claimed feature parity, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR328,https://github.com/agu4004/TCGWeb/pull/12,OpenAI Codex,Merged,Refactoring / Next.js Page Migration,Failed,Non-Hallucinated,None,The page migration consistently implements the requested Next.js restructuring despite unrelated CI issues.,,,,,,,,,,,,,,,,,,
PR329,https://github.com/svc-design/Xstream/pull/104,OpenAI Codex,Merged,CI/CD Workflow Fix,Passed,Non-Hallucinated,None,The CI workflow update consistently implements the requested Linux build configuration improvements.,,,,,,,,,,,,,,,,,,
PR330,https://github.com/dvaitam/codeforces/pull/211,OpenAI Codex,Merged,Competitive Programming Verification / Test Infrastructure,None,Non-Hallucinated,None,The verification infrastructure consistently implements the requested contest verifier functionality.,,,,,,,,,,,,,,,,,,
PR331,https://github.com/Neverneverbabe/exceljax/pull/24,OpenAI Codex,Merged,UI Enhancement / Office Add-in Integration,Failed,Non-Hallucinated,None,The UI enhancement consistently implements the requested local AI workflow and configuration updates.,,,,,,,,,,,,,,,,,,
PR332,https://github.com/suchokrates1/lista-obecnosci/pull/35,OpenAI Codex,Merged,UI Navigation Enhancement,None,Non-Hallucinated,None,The navigation enhancement correctly implements the requested panel shortcut functionality.,,,,,,,,,,,,,,,,,,
PR333,https://github.com/PawelKozy/cloud-security-learning/pull/18,OpenAI Codex,Merged,Documentation,None,Non-Hallucinated,None,The documentation consistently implements the requested educational content without unsupported claims.,,,,,,,,,,,,,,,,,,
PR334,https://github.com/sowahm808/GFHarvestBackend/pull/8,OpenAI Codex,Merged,Documentation / Project Tracking,None,Non-Hallucinated,None,The documentation update accurately reflects completed project setup tasks without inconsistencies.,,,,,,,,,,,,,,,,,,
PR335,https://github.com/siteboon/claudecodeui/pull/129,Claude Code,Closed,Feature Addition / UI Enhancement,None,Hallucinated,Requirement-Conflicting,"The documented feature set exceeds the visible implementation, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR336,https://github.com/Shaurya-Sethi/circuitron/pull/59,OpenAI Codex,Merged,Feature Addition (CLI UI/Theming),Failed,Non-Hallucinated,None,The CLI enhancements consistently implement the requested theming functionality despite CI failures.,,,,,,,,,,,,,,,,,,
PR337,https://github.com/lostdev-oli/clarte-prioritaire/pull/1,OpenAI Codex,Merged,Project Scaffolding / Bootstrap,None,Non-Hallucinated,None,"The project scaffolding consistently implements the requested React, Vite, and TypeScript setup.",,,,,,,,,,,,,,,,,,
PR338,https://github.com/TomasJunor/jira-gitlab-automation/pull/1,OpenAI Codex,Merged,Bug Fix,None,Non-Hallucinated,None,The bug fix correctly implements the requested log message correction without affecting functionality.,,,,,,,,,,,,,,,,,,
PR339,https://github.com/pallen1405/supreme-sniffle/pull/1,OpenAI Codex,Merged,New Feature (Web App),None,Non-Hallucinated,None,The implementation consistently delivers the requested chore-tracking functionality.,,,,,,,,,,,,,,,,,,
PR340,https://github.com/theangrygamershowproductions/DevOnboarder/pull/165,OpenAI Codex,Merged,CI / Documentation Tooling,Failed,Non-Hallucinated,None,The CI and documentation updates consistently implement the requested tooling improvements.,,,,,,,,,,,,,,,,,,
PR341,https://github.com/prakashsharma19/dep/pull/8,OpenAI Codex,Merged,Feature Enhancement (Domain Filtering & Suggestions),None,Non-Hallucinated,None,The feature enhancement consistently implements the requested domain filtering and suggestion functionality.,,,,,,,,,,,,,,,,,,
PR342,https://github.com/karimaouaouda/diabetes/pull/3,OpenAI Codex,Merged,Feature Addition (Patient Analytics Dashboard),None,Non-Hallucinated,None,The patient analytics feature is implemented consistently with the requested functionality and project architecture.,,,,,,,,,,,,,,,,,,
PR343,https://github.com/Tanvir284/Employee-Data-Record-System-In-C-s/pull/2,OpenAI Codex,Merged,Refactoring / Configuration Management,None,Non-Hallucinated,None,The configuration refactoring consistently implements environment-based database configuration across the project.,,,,,,,,,,,,,,,,,,
PR344,https://github.com/miamicreme/AgentForgeHQ/pull/63,OpenAI Codex,Merged,Backend API Feature,Failed,Hallucinated,Code-Inconsistency,"The implementation introduces endpoint changes without clear integration into the existing routing architecture, resulting in a Code-Inconsistency hallucination.",,,,,,,,,,,,,,,,,,
PR345,https://github.com/muratturan19/Smart_Price/pull/241,OpenAI Codex,Merged,Refactoring / Prompt Simplification,Failed,Non-Hallucinated,None,The prompt refactoring consistently implements the requested simplification without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR346,https://github.com/cicero78M/pegiat_medsos_apps/pull/57,OpenAI Codex,Merged,Feature Addition / UI Enhancement,None,Non-Hallucinated,None,The feature enhancement consistently implements raw profile data display while preserving existing functionality.,,,,,,,,,,,,,,,,,,
PR347,https://github.com/RooCodeInc/Roo-Code/pull/5291,OpenAI Codex,Closed,Feature Addition,Failed,Non-Hallucinated,None,The reaction feature is implemented consistently with the requested functionality despite unrelated code-quality issues.,,,,,,,,,,,,,,,,,,
PR348,https://github.com/anosenkoalex/Dilivery/pull/5,OpenAI Codex,Merged,Feature Addition,None,Non-Hallucinated,None,The manual coordinate assignment feature is implemented consistently across the backend and user interface.,,,,,,,,,,,,,,,,,,
PR349,https://github.com/misterfitzy/codespaces-models/pull/5,GitHub Copilot,Closed,Bug Fix,None,Hallucinated,Requirement-Conflicting,"The implementation does not fully address the reported conversation loop issue, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR350,https://github.com/ninevoltz/QCamber/pull/10,OpenAI Codex,Merged,Bug Fix / UI Improvement,None,Non-Hallucinated,None,The UI improvement consistently implements dynamic text scaling as requested.,,,,,,,,,,,,,,,,,,
PR351,https://github.com/Wolfrine/PTI/pull/2,OpenAI Codex,Merged,Dependency / Build Fix,None,Non-Hallucinated,None,The dependency updates consistently resolve the requested package compatibility issues.,,,,,,,,,,,,,,,,,,
PR352,https://github.com/seutje/noits/pull/135,OpenAI Codex,Closed,Feature Enhancement,None,Non-Hallucinated,None,The feature enhancement consistently implements the requested stone-wall functionality across the project.,,,,,,,,,,,,,,,,,,
PR353,https://github.com/coding-liki-ya/active-ai/pull/1,OpenAI Codex,Merged,New Feature / Architecture Skeleton,None,Hallucinated,"Code-Inconsistency, Requirement-Conflicting","The implementation fails to fully realize the claimed GPU functionality, resulting in Code-Inconsistency and Requirement-Conflicting hallucinations.",,,,,,,,,,,,,,,,,,
PR354,https://github.com/louistrue/ifc-flow/pull/22,OpenAI Codex,Merged,Bug Fix / UX Improvement,Passed,Non-Hallucinated,None,The bug fix consistently implements the requested property suggestions and execution improvements.,,,,,,,,,,,,,,,,,,
PR355,https://github.com/Leeuum/Portfolio/pull/1,OpenAI Codex,Merged,Bug Fix / CSS Asset Path,None,Non-Hallucinated,None,The CSS fix correctly resolves the font path issue and aligns with the requested functionality.,,,,,,,,,,,,,,,,,,
PR356,https://github.com/CTao21/k1speed-fastlap-chart/pull/11,OpenAI Codex,Merged,UI Enhancement / Frontend Styling,None,Non-Hallucinated,None,The UI enhancements consistently implement the requested styling improvements without conflicting behavior.,,,,,,,,,,,,,,,,,,
PR357,https://github.com/Alphonsus411/pCobra/pull/13,OpenAI Codex,Merged,Documentation / Repository Metadata,Passed,Non-Hallucinated,None,The documentation updates consistently implement the requested licensing changes across the repository.,,,,,,,,,,,,,,,,,,
PR358,https://github.com/zhiyuan-1iu/litellm/pull/1,OpenAI Codex,Merged,Configuration / Model Metadata Update,None,Non-Hallucinated,None,The model metadata updates consistently implement the requested configuration changes.,,,,,,,,,,,,,,,,,,
PR359,https://github.com/sdl06/deepsite-django/pull/1,OpenAI Codex,Merged,Backend Migration / Framework Replacement,None,Hallucinated,Code-Inconsistency; Requirement-Conflicting,"The implementation adds a Django backend without completing the claimed migration, resulting in Code-Inconsistency and Requirement-Conflicting hallucinations.",,,,,,,,,,,,,,,,,,
PR360,https://github.com/VincentCapek/blog_codex/pull/11,OpenAI Codex,Merged,Feature Enhancement,None,Non-Hallucinated,None,The feature enhancement consistently implements the requested flash messaging workflow and validation.,,,,,,,,,,,,,,,,,,
PR361,https://github.com/JamesJongmin/Coffee-Market-Updates/pull/14,Cursor AI,Open,Performance Optimization / Refactoring,None,Hallucinated,Knowledge-Related; Code-Inconsistency,"The optimization report includes unsupported performance claims and inconsistent evidence, resulting in Knowledge-Related and Code-Inconsistency hallucinations.",,,,,,,,,,,,,,,,,,
PR362,https://github.com/TeAche/SpeyCollaborator/pull/22,OpenAI Codex,Merged,Bug Fix,None,Non-Hallucinated,None,The bug fix consistently implements the requested fallback behavior without introducing unsupported functionality.,,,,,,,,,,,,,,,,,,
PR363,https://github.com/cagojeiger/mcp-chart-image-scanner/pull/21,OpenAI Codex,Merged,Documentation Update,Passed,Non-Hallucinated,None,The documentation update clearly reflects the required installation changes and aligns with the stated objective.,,,,,,,,,,,,,,,,,,
PR364,https://github.com/CyanAutomation/judokon/pull/488,OpenAI Codex,Merged,Test Maintenance,Passed,Non-Hallucinated,None,The test maintenance updates are consistent with the requested changes and introduce no functional inconsistencies.,,,,,,,,,,,,,,,,,,
PR365,https://github.com/alimjanqadir/data-structures-and-algorithms-in-kotlin/pull/36,OpenAI Codex,Merged,Algorithm Implementation,None,Non-Hallucinated,None,The algorithm implementation correctly fulfills the requested functionality without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR366,https://github.com/geraldboylan01/FinancialPlanning/pull/59,OpenAI Codex,Merged,Bug Fix / API Migration,None,Non-Hallucinated,None,The API migration consistently implements the requested update and preserves the intended functionality.,,,,,,,,,,,,,,,,,,
PR367,https://github.com/VRSEN/deep-research-agent-tutorial/pull/1,OpenAI Codex,Closed,Refactoring,None,Hallucinated,Knowledge-Related,"The refactoring introduces unsupported architectural assumptions, resulting in a Knowledge-Related hallucination.",,,,,,,,,,,,,,,,,,
PR368,https://github.com/msakai/cpl/pull/7,Devin AI,Merged,Build / Compatibility Fix,None,Non-Hallucinated,None,The build compatibility updates consistently implement the requested changes without introducing conflicting behavior.,,,,,,,,,,,,,,,,,,
PR369,https://github.com/spindledev/emosconfiguratorv2/pull/14,OpenAI Codex,Merged,Bug Fix / Cleanup,None,Non-Hallucinated,None,The cleanup correctly removes duplicated content while preserving the intended functionality.,,,,,,,,,,,,,,,,,,
PR370,https://github.com/tng-coop/CmsWorkflow/pull/19,OpenAI Codex,Merged,Documentation,None,Non-Hallucinated,None,The documentation additions consistently support the project without introducing unsupported claims.,,,,,,,,,,,,,,,,,,
PR371,https://github.com/jorgeeab/Huerta-Reloj/pull/18,OpenAI Codex,Merged,Configuration / Deployment Settings,None,Non-Hallucinated,None,The configuration changes consistently implement the requested deployment settings and documentation updates.,,,,,,,,,,,,,,,,,,
PR372,https://github.com/kirillnepomiluev/promindnlab/pull/21,OpenAI Codex,Merged,Configuration Management / Environment Variable Loading,None,Non-Hallucinated,None,The configuration management updates consistently implement the requested environment loading improvements.,,,,,,,,,,,,,,,,,,
PR373,https://github.com/mbabai/CloaksGambitAPI/pull/5,OpenAI Codex,Merged,Backend API Development / Database Query Implementation,None,Non-Hallucinated,None,The backend implementation correctly fulfills the requested match retrieval functionality without inconsistencies.,,,,,,,,,,,,,,,,,,
PR374,https://github.com/zaghl0ul/OpenClipPro/pull/4,Cursor AI,Merged,UI/UX Refactoring & Design System Enhancement,None,Hallucinated,Requirement-Conflicting,"The implementation extends beyond the stated UI refactoring objective, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR375,https://github.com/Mo-eid200/taheel-platform-web/pull/12,GitHub Copilot,Draft,Framework Compatibility Fix / Refactoring,Passed,Non-Hallucinated,None,The compatibility updates consistently implement the required Next.js client-component changes.,,,,,,,,,,,,,,,,,,
PR376,https://github.com/fname00/wizard-konfigurator-final/pull/31,OpenAI Codex,Merged,UI Enhancement / Feature Improvement,None,Non-Hallucinated,None,The UI enhancements consistently implement the requested usability improvements without conflicting behavior.,,,,,,,,,,,,,,,,,,
PR377,https://github.com/EposNix/Crossword/pull/3,OpenAI Codex,Merged,Refactoring / Modularization,None,Non-Hallucinated,None,The modularization consistently restructures the project while preserving the intended functionality.,,,,,,,,,,,,,,,,,,
PR378,https://github.com/chen3088/ECCI-grain-boundary-detector/pull/1,OpenAI Codex,Merged,Refactoring + Project Restructuring,None,Hallucinated,Requirement-Conflicting,"The implementation introduces substantial new functionality beyond the claimed refactoring, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR379,https://github.com/joeloverbeck/living-narrative-engine/pull/4098,OpenAI Codex,Merged,Refactoring + Utility Extraction,Passed,Non-Hallucinated,None,The refactoring consistently extracts reusable utilities while preserving the existing functionality.,,,,,,,,,,,,,,,,,,
PR380,https://github.com/aboldguess/QRickLinks/pull/16,OpenAI Codex,Merged,Feature Addition + Refactoring,None,Non-Hallucinated,None,The feature additions and refactoring consistently support the requested Windows startup functionality.,,,,,,,,,,,,,,,,,,
